Sequence_Index,Reconstruction_Error,Anomaly_Label
0,0.6414031777240208,Normal
1,0.023358457126736516,Normal
2,0.21798364272051723,Normal
3,0.17215870460267702,Normal
4,0.13264196950907123,Normal
5,0.09516629084112455,Normal
6,0.02285206648154569,Normal
7,0.02432495182770734,Normal
8,0.08145406683762724,Normal
9,0.051700411639793276,Normal
10,0.238204415854762,Normal
11,0.17112138175583352,Normal
12,0.18908031800190628,Normal
13,0.17336912013078926,Normal
14,0.09152099433107792,Normal
15,0.07047249272465937,Normal
16,0.05707615928532955,Normal
17,0.22035257035194825,Normal
18,1.9353166453499508,Normal
19,2.41897442303475,Normal
20,2.634829715450552,Normal
21,2.8810794610312818,Normal
22,1.2379460090055823,Normal
23,0.9752200563752687,Normal
24,0.9737253542008975,Normal
25,0.8320941022307937,Normal
26,0.17476123506433203,Normal
27,0.07732507132762305,Normal
28,0.0119421561292185,Normal
29,0.01628603185095618,Normal
30,0.031152772962223744,Normal
31,0.023640269208000313,Normal
32,0.08434493971377252,Normal
33,0.12378979170535584,Normal
34,0.08506294462666594,Normal
35,0.023595185880250044,Normal
36,0.04282905946207112,Normal
37,0.06858545460620631,Normal
38,0.056032472781975706,Normal
39,0.5350671971355825,Normal
40,0.43373428622664845,Normal
41,0.3243592264792776,Normal
42,0.3293979694884495,Normal
43,0.03899520835049884,Normal
44,0.1946652072722135,Normal
45,0.18692208336263705,Normal
46,0.15460315700016408,Normal
47,0.119191645307764,Normal
48,0.044226295647684793,Normal
49,0.01703699819639608,Normal
50,0.7002286141323266,Normal
51,2.9086976727580556,Normal
52,1.7697003759098358,Normal
53,5.925080797183629,Anomaly
54,7.160413982140415,Anomaly
55,2.1672909161531333,Normal
56,0.14886832723516838,Normal
57,0.07078806104602972,Normal
58,0.021988802805400172,Normal
59,0.029340695998353417,Normal
60,0.06561242484642854,Normal
61,0.07985861605173673,Normal
62,0.059771281466110125,Normal
63,0.044135586968395,Normal
64,1.5186283681861341,Normal
65,1.280436798863146,Normal
66,1.431022526444373,Normal
67,1.5802393309331055,Normal
68,0.34372653382034163,Normal
69,0.28161281558934376,Normal
70,0.26611641313959794,Normal
71,0.1847566829350527,Normal
72,0.023079745805213315,Normal
73,0.488647601548936,Normal
74,0.46569485342519723,Normal
75,0.6961862011988005,Normal
76,0.7202892782435769,Normal
77,0.5738716952789472,Normal
78,0.6800028782755899,Normal
79,0.44461095534981326,Normal
80,0.4725672701919238,Normal
81,0.5315848560218462,Normal
82,0.3402306300088471,Normal
83,0.049068630071058245,Normal
84,0.053695972637721155,Normal
85,0.07789506160655063,Normal
86,0.05639218542134742,Normal
87,0.01254243441584201,Normal
88,0.032149433275821114,Normal
89,0.06958525152987215,Normal
90,0.05303712903084844,Normal
91,0.050671782488418304,Normal
92,0.026867116840539162,Normal
93,0.12700866517799328,Normal
94,0.6440104412800649,Normal
95,0.6421439584337343,Normal
96,1.325777959555536,Normal
97,1.7140925379826402,Normal
98,1.8026034372074276,Normal
99,1.9479491355342755,Normal
100,0.103752659066745,Normal
101,0.8953973077591889,Normal
102,0.8631573895908712,Normal
103,0.8556905323134972,Normal
104,0.855125333068488,Normal
105,0.05452952290866317,Normal
106,0.049520365958599405,Normal
107,3.205932131562195,Normal
108,3.7179668200161275,Anomaly
109,3.6819963675335794,Anomaly
110,3.9829415226859184,Anomaly
111,0.05461706408388939,Normal
112,0.02870165627201785,Normal
113,0.06433568641283612,Normal
114,0.056835711582558526,Normal
115,0.08066362063681284,Normal
116,0.05409721645089391,Normal
117,0.21344601843960312,Normal
118,0.1592062770099974,Normal
119,0.16861881002192536,Normal
120,0.08044278268561728,Normal
121,0.019516444342256446,Normal
122,0.03203640811459132,Normal
123,0.04992146650675841,Normal
124,0.04400295378423159,Normal
125,0.07620977552593204,Normal
126,0.090550412573069,Normal
127,0.06941199439465102,Normal
128,0.04117820102617641,Normal
129,3.256697830672586,Anomaly
130,4.149069409182433,Anomaly
