Index,SysBP,Pulse,MatrixProfileScore,TopDiscordFlag,GT_Anomaly
0,80,96,4.376847532746553,0,1
1,142,88,4.192943108210244,0,1
2,112,80,3.654210505086376,0,0
3,100,70,3.7444823343250624,0,0
4,128,90,3.405766913627061,0,0
5,142,103,3.326564518279962,0,1
6,110,154,3.4246143930088833,0,1
7,110,132,3.2325975934703024,0,1
8,104,66,3.413336870247903,0,0
9,144,110,3.5901278696179917,0,1
10,108,60,3.588229249336993,0,0
11,130,132,3.895716520669492,0,1
12,138,103,3.8258693981288476,0,1
13,188,86,3.9436536464008496,0,1
14,112,106,4.038339701826291,0,1
15,162,100,4.050060234378428,0,1
16,160,80,4.085720252732382,0,1
17,174,99,3.947405865483346,0,1
18,206,90,4.006308387247088,0,1
19,150,71,4.12653800320651,0,1
20,140,116,4.278473778433689,0,1
21,48,39,4.181627316009191,0,1
22,132,128,4.056737151871094,0,1
23,120,80,4.040637487448469,0,0
24,114,110,4.277779737978643,0,1
25,180,75,3.928193213882515,0,1
26,104,111,4.040698425275346,0,1
27,200,120,3.970859343695703,0,1
28,110,120,3.377306594230353,0,1
29,140,76,3.375748382963291,0,0
30,150,98,3.524745160859377,0,1
31,170,92,3.893705874427191,0,1
32,158,96,4.056637373745366,0,1
33,62,145,4.168547463877442,0,1
34,132,60,3.762849192500736,0,0
35,148,128,3.7202981304020515,0,1
36,124,80,3.771087417612003,0,0
37,110,99,4.297672996651936,0,0
38,128,92,4.034288545552933,0,0
39,158,90,4.02792399935932,0,1
40,140,88,4.2506801267002,0,0
41,112,64,4.422397381810306,0,0
42,134,60,4.339873523269871,0,0
43,110,70,4.572511780457091,0,0
44,174,86,4.424434469829577,0,1
45,110,124,4.616010982472636,1,1
46,130,136,4.243402220247974,1,1
47,64,125,4.224462442938683,1,1
48,142,89,4.61993155050831,1,1
49,168,122,4.488550276275866,1,1
50,170,95,4.334366141103279,1,1
51,110,92,4.397364770994503,1,0
52,160,120,4.286004989995388,1,1
53,141,140,4.427127318398538,1,1
54,150,120,4.481651269744487,1,1
55,142,106,4.358906736531029,1,1
56,140,58,3.762849192500736,1,1
57,140,81,3.7202981304020515,1,0
58,146,112,3.771087417612003,1,1
59,162,84,4.098910995500613,1,1
60,126,110,4.034288545552933,1,1
61,162,114,4.02792399935932,1,1
62,200,170,4.171894352550638,1,1
63,100,85,3.778819291519854,1,0
64,126,122,4.103319604670354,1,1
65,135,70,4.215269625228277,1,0
66,170,88,4.0671444678890225,1,1
67,86,153,3.988878522015646,1,1
68,86,80,4.078399392121386,0,1
69,68,124,4.09482295728753,0,1
70,116,88,3.9436536464008496,0,0
71,120,83,4.038339701826291,0,0
72,170,100,4.050060234378428,0,1
73,90,100,4.085720252732382,0,0
74,190,125,3.947405865483346,0,1
75,156,99,4.006308387247088,0,1
76,158,107,4.12653800320651,0,1
77,120,84,4.243402220247974,0,0
78,36,86,4.224462442938683,0,1
